idx,nsu_argo,valor_argo,nsu_netunna,valor_netunna,decisao,observacao,nsu_selecionado,data_validacao
107,000000058,310.31,992927326,310.31,Justificar como correta,,,2025-05-09 16:09:13
108,000000038,188.87,992839568,188.87,Justificar como correta,,,2025-05-09 16:09:21
255,000000072,650.9,992940732,650.9,Justificar como correta,,,2025-05-09 16:09:25
341,000000084,390.49,992961360,390.49,Justificar como correta,,,2025-05-09 16:09:29
